Years,Emis
1750,731.405995687
1751,731.838165283
1752,732.899973551
1753,733.634038289
1754,734.202021281
1755,734.736078898
1756,735.421000163
1757,735.893030802
1758,736.206995646
1759,736.098887126
1760,735.484171549
1761,735.763020833
1762,736.303105672
1763,737.181040446
1764,738.103062948
1765,738.986038208
1766,739.831085205
1767,740.728983561
1768,741.222056071
1769,741.747049967
1770,742.301015218
1771,742.871164958
1772,744.018966675
1773,744.662984212
1774,744.878072103
1775,745.367060343
1776,746.048070272
1777,746.736918132
1778,746.751057943
1779,746.907023112
1780,747.231063843
1781,747.76604716
1782,748.290018717
1783,748.627029419
1784,748.934026082
1785,749.252039591
1786,749.563980103
1787,749.669082642
1788,750.161020915
1789,750.64704895
1790,751.164037069
1791,751.708053589
1792,752.278015137
1793,752.682067871
1794,753.252044678
1795,753.841064453
1796,754.518051147
1797,755.256072998
1798,756.113047282
1799,756.942047119
1800,757.762049357
1801,758.584060669
1802,759.507069906
1803,760.508046468
1804,761.541081746
1805,762.671056112
1806,763.799077352
1807,765.022079468
1808,766.319081624
1809,767.65508016
1810,769.147115072
1811,770.718043009
1812,772.210118612
1813,773.700993856
1814,774.828135173
1815,776.140019735
1816,777.380157471
1817,778.991032918
1818,780.303049723
1819,781.426050822
1820,782.427078247
1821,783.568130493
1822,784.956054688
1823,786.221074422
1824,787.475072225
1825,788.714060465
1826,789.831044515
1827,790.870091756
1828,791.983042399
1829,793.000071208
1830,793.960027059
1831,794.810073853
1832,795.578984578
1833,796.12411499
1834,797.044036865
1835,797.830968221
1836,798.10601298
1837,798.115982056
1838,797.937016805
1839,797.922098796
1840,798.387049357
1841,799.060084025
1842,800.001118978
1843,801.492182414
1844,803.619074504
1845,805.66506958
1846,807.255956014
1847,807.936981201
1848,808.092041016
1849,808.215001424
1850,808.249028524
1851,808.414108276
1852,809.163131714
1853,810.404057821
1854,811.732142131
1855,813.332036336
1856,814.796122233
1857,816.45211792
1858,818.35512797
1859,820.396077474
1860,822.31211853
1861,824.399190267
1862,827.029200236
1863,830.166213989
1864,833.604141235
1865,836.894205729
1866,840.362208049
1867,843.995122274
1868,847.249125163
1869,850.130086263
1870,852.435007731
1871,853.99307251
1872,855.232991536
1873,856.168197632
1874,857.820078532
1875,859.469065348
1876,860.859105428
1877,862.379114787
1878,864.139149984
1879,866.283162435
1880,868.696105957
1881,870.984125773
1882,873.250137329
1883,875.603149414
1884,878.148203532
